observation_id,feature_1,value_1,shap_1,feature_2,value_2,shap_2,feature_3,value_3,shap_3,feature_4,value_4,shap_4,feature_5,value_5,shap_5,feature_6,value_6,shap_6,feature_7,value_7,shap_7,feature_8,value_8,shap_8,feature_9,value_9,shap_9,feature_10,value_10,shap_10
FW_00601520,distance_to_supporting_industrial_km,0.6200665831565857,1.0687419135872815,distance_to_infrastructure_km,0.12826287746429443,0.5077725239768595,distance_to_strong_industrial_km,0.3859170377254486,0.4656143434735755,strong_industrial_vs_vegetation_distance_km,2.202482223510742,-0.4591972297131895,NDVI,0.3016053079546366,-0.23670714725883332,distance_to_vegetation_km,2.5883991718292236,-0.1386054111786959,NBR,0.071477521204919,-0.08433177147517687,B8,0.1770736206077872,0.05487000610880996,distinct_active_days_30d,3.0,-0.04228085075982373,track,0.6499999761581421,-0.042192249932765304
FW_01070375,distance_to_supporting_industrial_km,1.2027907371520996,0.7673825920810321,distance_to_infrastructure_km,0.20120806992053986,0.6944463814310504,strong_industrial_vs_vegetation_distance_km,5.020610809326172,0.3172448125824636,distance_to_strong_industrial_km,1.2364003658294678,-0.11061005287032814,month_sin,-1.0,-0.09696964599584412,track,0.36000001430511475,0.09634912266285288,brightness_t31_delta,13.420000076293945,0.09109874586205376,distance_to_vegetation_km,6.2570109367370605,-0.08877409519562615,month,10.0,-0.08536933446587913,NDMI,-0.1532944382724143,-0.07825886563539074
FW_01482670,distance_to_supporting_industrial_km,8.044416427612305,-1.374423636569009,distance_to_infrastructure_km,0.5500504374504089,0.6983019562914083,distance_to_strong_industrial_km,0.04853178188204765,0.5183023484776713,strong_industrial_vs_vegetation_distance_km,5.330002307891846,0.12391958267260361,B11,0.2972444563102188,-0.1083639958253724,B8,0.2092806279367791,-0.09136884261707974,distance_to_vegetation_km,5.378534317016602,-0.08835278468871663,NDMI,-0.1724222407283216,-0.06687625540109753,frp,5.599999904632568,-0.046063276914555,NBR,-0.1312704301102982,0.04101254600524744
FW_00910762,distance_to_supporting_industrial_km,1.5259336233139038,0.840836187007119,strong_industrial_vs_vegetation_distance_km,3.2792224884033203,0.407595403281289,distance_to_infrastructure_km,1.739124059677124,0.3138658353052418,B8,0.2621765819235444,-0.17106340541063086,distance_to_strong_industrial_km,1.954033374786377,-0.14011856715305085,NBR,0.1214027282085968,-0.13016662478814073,B11,0.3054945041592672,-0.12544898964322723,track,0.36000001430511475,0.08986058980839143,NDVI,0.3234383899371922,-0.08032374151954887,distinct_active_days_30d,0.0,-0.07083391636892378
FW_00223988,distance_to_supporting_industrial_km,0.102653369307518,0.7932604028009532,distance_to_infrastructure_km,1.4923126697540283,0.6016117908654482,strong_industrial_vs_vegetation_distance_km,0.1539064645767212,-0.343215906893751,distance_to_vegetation_km,0.8145902752876282,0.22792759955361022,distance_to_strong_industrial_km,0.660683810710907,0.19261089018398628,NDVI,0.2118630204495922,-0.15407540598158723,B8,0.1751900147964298,0.08640435016720291,month_sin,1.0,0.07889802427274975,frp_ratio_to_history,11.76296329498291,-0.07125729942009854,scan,0.4000000059604645,0.052921310458352334
FW_01138776,distance_to_supporting_industrial_km,12.005956649780273,-0.8376372388892618,distance_to_infrastructure_km,0.5787400603294373,0.5894509816406633,strong_industrial_vs_vegetation_distance_km,0.6166939735412598,-0.41192463703629895,NDVI,0.2525929556332684,-0.147623429399704,B8,0.2244783982566057,-0.133477555772516,brightness_t31_delta,12.0,0.09108580125621495,distance_to_vegetation_km,2.3092751502990723,-0.08502969323079884,B11,0.2526606659880761,-0.060633218340452634,distance_to_strong_industrial_km,1.6925811767578125,-0.05985389960645258,frp_ratio_to_history,0.9841269850730896,0.05653923587690391
FW_00595530,distance_to_supporting_industrial_km,0.41577640175819397,1.177940280546574,distance_to_infrastructure_km,1.086931586265564,0.6737091407973212,distance_to_strong_industrial_km,0.36651018261909485,0.3903197166450892,strong_industrial_vs_vegetation_distance_km,6.24960470199585,0.20560532880838517,distance_to_vegetation_km,6.616115093231201,-0.11270207010699308,NBR,-0.0866162691959435,0.07066604250047775,frp_ratio_to_history,0.6268656253814697,0.0650181555601751,B8,0.1698599199652861,0.05519870604148058,month,1.0,0.05087032155916314,scan,0.49000000953674316,-0.04846596972390066
FW_00447208,distance_to_supporting_industrial_km,0.038042884320020676,0.6520668490263959,distance_to_infrastructure_km,1.6653720140457153,0.37670300241316046,strong_industrial_vs_vegetation_distance_km,-0.02649909257888794,-0.36293214206001745,distance_to_vegetation_km,0.8188745379447937,0.22573411933219475,NDVI,0.2525929556332684,-0.18836216217326002,distance_to_strong_industrial_km,0.8453736305236816,0.186904084435689,B8,0.2244783982566057,-0.14136411166693083,month_sin,-0.8660253882408142,-0.13519259243718285,B11,0.2526606659880761,-0.09191986151213116,month,9.0,-0.07066773355445263
FW_01027058,distance_to_infrastructure_km,3.559272289276123,-0.8682792370757935,distance_to_supporting_industrial_km,18.57378387451172,-0.7796781515859019,strong_industrial_vs_vegetation_distance_km,8.991914749145508,0.39105691787968055,distance_to_strong_industrial_km,0.5777402520179749,0.23846627548064986,NDVI,0.3693843053447487,-0.14779026905350684,frp_ratio_to_history,0.5132275223731995,0.1392609466809839,B11,0.1325385322657257,0.09644856009732412,log_frp,0.6780335307121277,0.0809743760605079,B8,0.1382805523512247,0.08003666580552483,brightness_t31_delta,15.890000343322754,0.0770218171305052
FW_00443881,distance_to_supporting_industrial_km,0.5536667108535767,1.1884201429845427,distance_to_infrastructure_km,1.048460602760315,0.6826514757062349,distance_to_strong_industrial_km,0.409382164478302,0.3568084851948639,strong_industrial_vs_vegetation_distance_km,6.057786464691162,0.2715214759486211,NDVI,0.2525929556332684,-0.18354617491920983,B8,0.2244783982566057,-0.08190374363656414,track,0.36000001430511475,0.076148527618041,distance_to_vegetation_km,6.467168807983398,-0.07105795870908356,distinct_active_days_30d,1.0,-0.05980971274360487,satellite_evidence_available,0.0,-0.0595288489624935
