feature,correct_industrial_median,missed_industrial_median,difference_missed_minus_correct
frp,11.614999771118164,1.8250000476837158,-9.789999723434448
brightness,336.1400146484375,309.41497802734375,-26.72503662109375
detections_30d,106.5,4.0,-102.5
distinct_active_days_30d,25.0,2.0,-23.0
distance_to_strong_industrial_km,0.3502300977706909,0.7893674969673157,0.43913739919662476
distance_to_supporting_industrial_km,0.6011403799057007,1.6067326068878174,1.0055922269821167
distance_to_infrastructure_km,0.7901237607002258,1.1016963720321655,0.3115726113319397
distance_to_vegetation_km,3.59940242767334,2.6907706260681152,-0.9086318016052246
strong_industrial_vs_vegetation_distance_km,3.265794277191162,1.8279081583023071,-1.437886118888855
calibrated_prob_industrial,0.95428357241782,0.15289649289057144,-0.8013870795272486
